fecha,separador,user,separador,texto,separador,ubicacion
2021-01-25T13:11:38.000Z,|,papa_dememe,|,"Qué la política no nos aleje y sea motivo de reflexión. Tengan cuidado. 😂
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#papadememe #debate #debatepresidencial #debateecuador #debatepresidencial2021 #eleccionesecuador #arauz #correa #andresarauz #lasso #hervas #lucio #alvarito #alvaritonoboa #alvaronoboa #elmesias #mesiasecuador",|,No data
2021-01-23T22:22:55.000Z,|,darmanalytics,|,"Quienes fueron los actores más importantes del #DebatePresidencial2021? Mira nuestro análisis utilizando una técnica de #networkanalysis ☑️ #elecciones2021ec

Link en biografía ☝🏼

#datascience #analytics",|,No data
2021-01-23T21:48:27.000Z,|,ecuatorianounido_oficial,|,"Nosotros entendemos que en este tiempo tenemos que aplicar la Ética, por eso nosotros establecemos el Pragmatismo Ético. @gersonalmeidaec 🇪🇨✨

#DiosPatriaYLibertad #GersonPresidente #DebatePresidencial2021 #VotaTodo4",|,No data
2021-01-23T20:37:27.000Z,|,papa_dememe,|,"📌 IMPORTANTE
.
.
.
.
.
.
.
.
.
.
.
.
.
#papadememe #debate #debatepresidencial #debateecuador #debatepresidencial2021 #eleccionesecuador #arauz #correa #andresarauz #lasso #hervas #lucio #alvarito",|,No data
2021-01-30T01:03:03.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @paulcarrascoc respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #paulcarrasco #lista33 #juntospodemos #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-30T01:00:13.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @yakuperezg respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #yakuperez #lista18 #pachakutik #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-30T00:57:45.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @ecuarauz respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #andresarauz #lista1 #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-30T00:35:55.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @juanfervelasco respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #juanfernandovelasco #movimientoconstruye #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-30T00:00:16.000Z,|,resistencia.ec,|,"#LassoPresidente2021 #CapacidadParaCambiar #EcuadorDebate2021
#Elecciones2021Ec",|,No data
2021-01-27T23:44:48.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @isidroromerocarbo respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #isidroromero #partidoavanza #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-26T23:17:20.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @carlossagnaydelabastida10 respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #carlossagnaydelabastida #carlossagnaydelabastidapresidente2021 #fuerzaecuador #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-26T18:03:32.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @giovanny.andrade.92754 respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #giovannyandrade #movimientounion #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-26T17:45:50.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @guillermoceli respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #guillermoceli #suma #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera #movimientosuma",|,No data
2021-01-26T17:04:15.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @xhervas.ec respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #hervaspresidente #xavierhervaspresidente #izquierdademocrática #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-24T16:19:14.000Z,|,galocabanillaec,|,"Este lunes expondré mi análisis sobre el tema de la dolarización tan comentado en esta época de campaña electoral. No se pierdan esta entrevista en @ucatolica.gye

#GeneraciondelCambio #GaloCabanilla #UTEG #EcuadorDebate2021 #EleccionesEcuador2021",|,No data
2021-01-23T12:22:15.000Z,|,galocabanillaec,|,"¿Cuáles son las características que debería tener un candidato a la presidencia para poder elegir mejor?

#PiensaEcuador #GeneraciondelCambio #mejorandovidas #GaloCabanilla #EleccionesEcuador2021 #Elecciones2021Ec #EcuadorDebate2021",|,No data
2021-01-23T00:46:23.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @gustavolarreac_si respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #gustavolarreapresidente #gustavolarrea #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-22T02:00:33.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @luciogutierrez3 respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #luciogutierrez #partidosociedadpatriótica #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-22T01:58:34.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @pjfreile respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #pedrojoséfreile #movimientoamigo #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-21T22:20:59.000Z,|,civiskratos,|,"#ECUADOR – 2DO DEBATE PRESIDENCIAL🇪🇨
-
El 10 de enero se desarrolló en el Teatro de la Casa de la Cultura Ecuatoriana por segunda noche consecutiva el Debate Presidencial 2021.
-
Desde Civiskratos te contamos lo más resaltante de esta segunda noche de Debates y quiénes participan por la Presidencia de Ecuador.
-
Los candidatos que presentaron sus propuestas en el segundo día de Debate fueron:
✅Juan Fernando Velasco, candidato por el “Movimiento Construye Ecuador (MC25)” anteriormente llamado “Ruptura 25 (R25)”.
✅Pedro José Freile, candidato por el “Movimiento AMIGO 16”.
✅Guillermo Celi, candidato por el “Movimiento SUMA”.
✅Xavier Hervas, candidato por el partido “Izquierda Democrática 12”.
✅César Montúfar, candidato por el “Movimiento Concertación”, anteriormente llamado “Concertación Nacional Democrática”.
✅Gerson Almeida, candidato por el “Movimiento Ecuatoriano Unido”.
✅Lucio Gutiérrez, candidato por el partido “Sociedad Patriótica”.
-
Durante su intervención los candidatos explicaron sus propuestas con las siguientes temáticas: Salud y pandemia; Economía y empleo; Seguridad ciudadana; y Corrupción.
-
Los candidatos plantearon propuestas como, la reducción de los poderes del Estado a tres (Ejecutivo, Legislativo y Judicial); también la generación de riquezas, según lo cual se lograría al trabajar la explotación racional de los recursos, el desarrollo y el emprendimiento.
-
Asimismo, no se podía dejar por fuera los temas como, reactivación de la economía, generación de empleo para los jóvenes ecuatorianos, el empoderamiento económico de la mujer y la defensa de la dolarización en el país.
-
🤔Déjanos saber en los comentarios⬇️⬇️
-
¿Qué piensas de las propuestas de los candidatos a la presidencia de Ecuador tras este segundo debate?
-
#ecuador🇪🇨
#debatepresidencial
#elecciones2021
#ecuadordebate2021",|,No data
2021-01-21T18:34:36.000Z,|,fcd_ecuador,|,"¿Qué viajes se realizaron durante el estado de excepción? y de estos ¿cuáles fueron los más costosos? Ingresa a www.gastopublico.org

#EsMiPlata
#EcuadorDebate2021 #Covid19",|,No data
2021-01-21T18:08:58.000Z,|,elsurcoec,|,"¿Cómo eran las campañas políticas antes de las redes sociales?

Te has preguntado ¿Cómo eran las campañas políticas antes de las redes sociales? Pues muchos candidatos usaban la radio como medio principal para darse a conocer y los ""jingles ó cuñas"" eran parte importante de las campañas.

Hoy les presentamos el jingle de Sixto Durán Ballén para la campaña de 1978.

#EcuadorDebate2021 #VotaInformado #Elecciones2021 #Elecciones2021Ec #jinglescomerciales #campañaelectoralEC #jingles #cuñas #todossomos1 #elbinomiodelaesperanza #CapacidadParaCambiar #YakuPresidente
#ClaroQueSePuede #quito #manabi #cuenca #guayaquil
#YakuEs #arauzrabascall #arauz #CNE #cuñasenvinilo #discosdevinilo #vinylcollection #vinylcollector #vinilosecuador",|,No data
2021-01-21T01:59:39.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @gersonalmeidaec respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #gersonalmeida #ecuatorianounido #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-21T01:56:10.000Z,|,upenin.ecu,|,"Conoce lo que la candidata @ximena.pena1 respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #ximenapeña #alianzapais #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-20T16:36:16.000Z,|,cuadernosandino,|,"#Noticias 🇪🇨 El 7 de febrero, los/as ecuatorianos deberán elegir presidente. En medio de pandemia, la administración de Lenín Moreno tiene 90 % de desaprobación y el 40% de la población no ha decidido su voto.

✍️Más Aquí: https://t.co/IuFB01D7sH

#EcuadorDebate2021 #ElPuebloNoSeDetiene",|,No data
2021-01-20T12:33:03.000Z,|,america_24news,|,"El fin de semana anterior se realizó el debate obligatorio del Consejo Nacional Electoral (CNE), que agrupa a los 16 aspirantes a la Presidencia de Ecuador. Durante las dos jornadas los candidatos a Carondelet trataron sobre corrupción e institucionalidad democrática; relaciones internacionales y derechos humanos, también hablaron sobre empleo y economía; educación, salud y grupos vulnerables. El cuestionario de preguntas fue elaborado por el Comité Nacional de Debates.

Bajar impuestos, millones de empleos, préstamos al 2 % y hasta internet gratis, fueron algunas de las propuestas ofrecidas, endurecer penas y la independencia de poderes también fueron respuestas recurrentes entre los 16 candidatos. Así mismo hablaron de la necesidad de hacer reformas en el ámbito de la salud, educación y tratar de llegar a vacunar contra el COVID-19 a la mayor parte de la población. No todos se remitieron a la pregunta planteada, pues unos mezclaron varios temas y acusaciones entre ellos y en algunos momentos se dedicaban a hacer campaña.

Más detalles en www.america24news.com 🌐

#ecuador #ecuador🇪🇨 #ecuadordebate2021 #ecuadordebate #ecuadordebate2021🇪🇨 #ecuadorelecciones2021 #ecuadorelecciones #eleccionesecuador #eleccionesecuador2021 #eleccionesecuador🇪🇨 #eleccionespresidencialesecuador2021",|,No data
2021-01-20T01:03:49.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @cesarmontufar1751 respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #césarmontúfar #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-19T22:05:40.000Z,|,civiskratos,|,"#ECUADOR – DEBATE PRESIDENCIAL🇪🇨
-
La noche del 9 de enero se desarrolló en el Teatro de la Casa de la Cultura Ecuatoriana el Debate Presidencial 2021 organizado por: El Comercio, Televicentro, las emisoras Radio Quito y Platinum; con el apoyo de Participación Ciudadana.
-
Desde Civiskratos hemos hecho un resúmen para que te enteres de lo más resaltante de este primer Debate, y quienes participan por la Presidencia de Ecuador.
-
14 de los 16 candidatos confirmaron su participación y en la primera jornada intervinieron siete presidenciables:
☑️Guillermo Lasso, candidato por el partido “Creo”.
☑️Ximena Peña, candidata del partido “La 35 PAIS”.
☑️Paúl Carrasco, candidato por el partido “Juntos Podemos”.
☑️Giovanny Andrade, candidato por el partido “19 Unión Ecuatoriana”.
☑️Carlos Sagnay, candidato por el partido “F.E (Fuerza.EC)”.
☑️Gustavo Larrea, candidato por el partido “Democracia Si”.
☑️Isidro Romero, candidato por el partido “Avanza 8”.
-
Entre los asuntos que más resaltaron los candidatos esta el tema de la pandemia y la reactivación de la economía, con propuestas como, generación de empleos, aumento excepcional del salario para los afectado por la pandemia y vacunación gratuita. Asimismo, se resaltó, la necesidad de cambiar el sistema corrupto de las instituciones públicas, la potenciación de la agricultura, la pesca y llevar a Ecuador a convertirse en un país agroindustrial y desarrollado.
-
¿Qué piensas de las propuestas de los candidatos y el futuro del Ecuador?
-
#ecuador🇪🇨
#debatepresidencial
#latinoamerica
#elecciones2021
#ecuadordebate2021",|,No data
2021-01-19T13:45:39.000Z,|,enclavepolitica,|,"#EcuadorDebate2021

#EcuadorDebate2021 La candidata #XimenaPeña dice queremos profesionalizar el servicio público y esa es una propuesta fundamental, por ejemplo, para evitar que las instituciones, por ejemplo, como el sector de salud tenga gerentes de hospitales puestos a dedo @telesurtv",|,No data
2021-01-19T03:43:56.000Z,|,resistencia.ec,|,"CUENTO VIEJO
#ARAUZ
#EcuadorDebate2021
#LassoPresidente2021
#CapacidadParaCambiar
#Elecciones2021Ec
#ArauzRabascall
#Ecuador #Arauz #LassoBorrero2021 #YoVotoPorValores 🇪🇨
#CREO21
#LassoBorrero2021 #UnidosEmpiezaElCAMBIO
#CésarMonge #AsambleistaNacional
#LassoEsCambio",|,No data
2021-01-19T02:47:09.000Z,|,xhervas.ec,|,"Les comparto algunas frases del debate #ecuadordebate2021 🇪🇨.
Gracias a todos lo que nos apoyaron en las redes sociales. #xavierhervaspresidente",|,No data
2021-01-19T02:22:23.000Z,|,dustinorellana_,|,"😉
#
#debatepresidencial2021 #romantico #yaquechucha #ecuatoriano #memes #ecuadordebate2021 #debatememes #lassopresidente #rafaelcorrea #galan #caballero #hombrefiel",|,No data
2021-01-19T00:50:56.000Z,|,upenin.ecu,|,"Conoce lo que el candidato @guillermolasso respondió acerca de su plan de gobierno.
•
• ¡Estamos aquí para tí! 💜💚.
•
•
•
#ecuadordebate2021 #ecuador #guillermolasso #creo21 #debatepresidencial #upenin #negocios #inversiones #noticias #noticiasecuador #informate #elecciones2021ec #finanzas #ecomia #educacionfinanciera",|,No data
2021-01-18T15:52:00.000Z,|,noticias_ecuador_,|,"¿Y luego se preguntan que porke lo amo? 😍

#LassoDeBien #Neverpresidente #EcuadorDebate2021 #RafaelCorrea",|,No data
2021-01-18T15:18:48.000Z,|,ultimahoralosrios,|,#EcuadorDebate2021 ✅ Estas fueron las declaraciones del candidato Yaku Pérez en el debate de esta noche.,|,No data
2021-01-18T14:34:43.000Z,|,jr_cabreraz,|,"🇪🇨¡Hacemos historia!
Agradezco al equipo del @cnegobec que se encargó de la organización y cobertura de #EcuadorDebate2021. Con este evento inédito, la ciudadanía acudirá a las urnas mejor informada para ejercer un voto responsable.
¡Avanzamos hacia la jornada de votación!",|,No data
2021-01-18T13:58:53.000Z,|,enclavepolitica,|,"#EcuadorDecide2021

🇪🇨#EcuadorDebate2021 En el #DebatePresidencial2021 de ayer se vio las dos tendencias. #AndresArauz que representa al progresismo y los demás candidatos que representan al poder económico y financiero del país @OrlandoPerezEC y @marcelovarela en @teleSURtv",|,No data
2021-01-25T13:11:38.000Z,|,papa_dememe,|,"Qué la política no nos aleje y sea motivo de reflexión. Tengan cuidado. 😂
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#papadememe #debate #debatepresidencial #debateecuador #debatepresidencial2021 #eleccionesecuador #arauz #correa #andresarauz #lasso #hervas #lucio #alvarito #alvaritonoboa #alvaronoboa #elmesias #mesiasecuador",|,No data
2021-01-24T15:19:02.000Z,|,gustavolarreac_si,|,"Esta noche estaré en el #DebatePresidencial2021 de TC Televisión para exponer mis propuestas de Gobierno sobre crédito, empleo y nuestro programa #HambreCero, que cambiarán la vida de millones de ecuatorianos.

#GustavoLarreaPresidente
#AlexandraPeraltaVicepresidenta #HambreCero
#SíEsPosible #VotaTodo20 #Elecciones2021 #EmpleoSí #CréditoSí",|,No data
2021-01-24T04:56:11.000Z,|,maritza6124,|,Chicago vota Democracia Si ♥️ listas 20,|,No data
2021-01-23T22:22:55.000Z,|,darmanalytics,|,"Quienes fueron los actores más importantes del #DebatePresidencial2021? Mira nuestro análisis utilizando una técnica de #networkanalysis ☑️ #elecciones2021ec

Link en biografía ☝🏼

#datascience #analytics",|,No data
2021-01-23T21:48:27.000Z,|,ecuatorianounido_oficial,|,"Nosotros entendemos que en este tiempo tenemos que aplicar la Ética, por eso nosotros establecemos el Pragmatismo Ético. @gersonalmeidaec 🇪🇨✨

#DiosPatriaYLibertad #GersonPresidente #DebatePresidencial2021 #VotaTodo4",|,No data
2021-01-23T20:37:27.000Z,|,papa_dememe,|,"📌 IMPORTANTE
.
.
.
.
.
.
.
.
.
.
.
.
.
#papadememe #debate #debatepresidencial #debateecuador #debatepresidencial2021 #eleccionesecuador #arauz #correa #andresarauz #lasso #hervas #lucio #alvarito",|,No data
2021-01-25T13:11:38.000Z,|,papa_dememe,|,"Qué la política no nos aleje y sea motivo de reflexión. Tengan cuidado. 😂
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#papadememe #debate #debatepresidencial #debateecuador #debatepresidencial2021 #eleccionesecuador #arauz #correa #andresarauz #lasso #hervas #lucio #alvarito #alvaritonoboa #alvaronoboa #elmesias #mesiasecuador",|,No data
2021-01-24T15:19:02.000Z,|,gustavolarreac_si,|,"Esta noche estaré en el #DebatePresidencial2021 de TC Televisión para exponer mis propuestas de Gobierno sobre crédito, empleo y nuestro programa #HambreCero, que cambiarán la vida de millones de ecuatorianos.

#GustavoLarreaPresidente
#AlexandraPeraltaVicepresidenta #HambreCero
#SíEsPosible #VotaTodo20 #Elecciones2021 #EmpleoSí #CréditoSí",|,No data
2021-01-24T04:56:11.000Z,|,maritza6124,|,Chicago vota Democracia Si ♥️ listas 20,|,No data
2021-01-23T22:22:55.000Z,|,darmanalytics,|,"Quienes fueron los actores más importantes del #DebatePresidencial2021? Mira nuestro análisis utilizando una técnica de #networkanalysis ☑️ #elecciones2021ec

Link en biografía ☝🏼

#datascience #analytics",|,No data
2021-01-30T20:30:38.000Z,|,tanyitamariaxx,|,"#elecciones2021Ecuador 🇪🇨
#febrero7
#diosnosbendigasiempre🙏",|,No data
2021-01-30T17:58:00.000Z,|,bella.alonso,|,#Lista1 #asambleistasdecorrea Correa #esthercuesta #gustavomateus #arauzrabascall #elecciones2021ecuador,|,No data
2021-01-30T09:38:55.000Z,|,bella.alonso,|,Una rayita en el primer casillero de la #Lista1_5 #arauzrabascall #TODO1 #elecciones2021ecuador #7febrero2021 🇪🇨,|,No data
2021-01-30T09:09:14.000Z,|,bella.alonso,|,"Lo viví y junto a mis compañeros del #MovimientoRCGenovaItalia, hacemos parte de ésta batalla para que regrese el bien común en nuestra Patria querida 🇪🇨 #Lista1 #arauzrabascall @ecuarauz #elecciones2021ecuador @mashirafaeloficial",|,No data
2021-01-29T23:10:30.000Z,|,v_del_pueblo,|,"DILE NO A LA FARSA ELECTORAL!
GANE QUIEN GANE EL PUEBLO PERDERÁ!
ELIGE LUCHAR!

#NoALaFarsaElectoral
#anulaelvoto
#eligeluchar #NoALaFarsaElectoral
#eligeluchar
#NoALaFarsaElectoral
#eligeluchar
#noalafarsaelectoral #EligeLuchar #vientosdelpueblo #BloqueProletario #LaRebelionSeJustifica #anulaelvoto #votonulo #elecciones2021 #circoelectoral #Lenin #marxismo #comunismo #comunism #votanulo #novotes #nuestrocaminoesluchandonovotando #SiQuieresElegirEligeLuchar #elecciones2021ec #elecciones2021Ecuador #eleccionesecuador #lasso #arauz #yaku #democraciaburguesa",|,No data
2021-01-29T19:41:44.000Z,|,bella.alonso,|,#LOVIVI ❣️ #Genova Presente 🙋🏻‍♀️ @mashirafaeloficial #Lista1 @ecuarauz @carlos.rabascall #elecciones2021ecuador,|,No data
2021-01-29T16:52:06.000Z,|,tiemporealec,|,"📌.#elecciones2021ecuador
📍El gobierno de #panama🇵🇦 informa al #ecuador🇪🇨 que no se podrán desarrollar las votaciones el domingo 07 de febrero por la restricción de movilidad.
📍Tuvo evaluación del Departamento de Epidemiología.
Vía @ecuainm_oficial https://t.co/0PpqAkEVYm",|,No data
2021-01-29T01:31:27.000Z,|,mejoremoslopublico.ec,|,"Buenas noticias.
.
.
En conjunto con un grupo de creativos hemos desarrollado una plataforma para que encuentres tu #matchpolitico
.
.
¿No sabes aún por quién votar?
.
.
Después de horas y horas de ver sus debates y leer sus entrevistas aún no hay un candidato que te identifica.
.
.
#votabien
.
.
Descúbrelo en WhoMatch el primer tinder político para encontrar tu mach político o tu peor es nada.
.
.
¿Con cuál serás más compatible?
.
.
Fácil, interactivo y dinámico.

.
.
Ingresa a www.whomatch.ec y descúbrelo.
.
.
Diviértete y compártelo con tus amigos.
.
.
Si nos quieres contar quién te salió compártelo en los comentarios o por DM.
.
.
#porlacompatibilidadpolitica #whomatch
#Mejoremoslopúblico #tusideascuentan #guayaquil #babahoyo #coronavirus #clases #ciudadanosprotagonistas #jóvenesprotagonistas #enero #elecciones2021ecuador #votabien #elecciones2021ec #candidatos #hoy #urgente #últimahora #ahora #noticia",|,No data
2021-01-29T01:24:28.000Z,|,amaditamaria,|,"Junto a @xhervas.ec por nuestra PROVINCIA AMADA 🧡🧡
#AmadaAsambleista
#AsambleistaAmadaOrtiz
#xavierhervaspresidente
#lanuevaid12
#izquierdademocrática
#elecciones2021ecuador
#santodomingodelostsachilas
#Asamblea",|,No data
2021-01-28T16:20:29.000Z,|,tiemporealec,|,"📌.#elecciones2021ecuador
📍Para el ministro de @defensa_ec Oswaldo Jarrín el proceso electoral sería ""un grave problema"".
📍 @finanzas_ec adeuda más de USD 3 millones.
📍 Presupuesto destinado a logística de las #ffaa
@cnegobec @ONU_es https://t.co/wI7BRKk7Oz",|,No data
2021-01-28T14:35:51.000Z,|,amaditamaria,|,"Hoy!!! Acompañanos junto a @xhervas.ec en nuestro recorrido por Santo Domingo por Nuestra Provincia AMADA 🧡💪🏻

#AsambleistaAmadaOrtiz
#AmadaAsambleista
#xavierhervaspresidente
#lanuevaid12
#izquierdademocrática
#elecciones2021ecuador
#cne2021
#Asamblea
#santodomingodelostsachilas",|,No data
2021-01-28T00:20:05.000Z,|,bella.alonso,|,Comportate bien #TribunalContensiosoElectoral y #Cne. Faltan 12 días para las #elecciones2021ecuador y sigues con tus mañas 🤦🏻‍♀️ #Lista1 #arauzrabascall gana las elecciones en #ECUADOR🇪🇨 👍💖,|,No data
2021-01-27T22:45:08.000Z,|,amaditamaria,|,"Siempre lucharemos por nuestra Gente AMADA!
#AmadaAsambleista
#AsambleistaAmadaOrtiz
#xavierhervaspresidente
#lanuevaid12
#izquierdademocrática
#santodomingodelostsachilas
#elecciones2021ecuador
#cne2021",|,No data
2021-01-27T18:43:22.000Z,|,plumadigitalec,|,"Conoce las propuestas de Julio Cesar Bajaña candidato a la Asamblea Nacional del Movimiento Honestidad 17-51, a través de #PlumaDigital en su segmento de entrevistas de #elecciones2021ecuador",|,No data
2021-01-27T15:44:57.000Z,|,amaditamaria,|,"Acompáñanos para hacer un cambio por nuestro País y nuestra Provincia AMADA 🧡💪🏻

#AsambleistaAmadaOrtiz
#AmadaAsambleista
#xavierhervaspresidente
#santodomingodelostsachilas
#ecuador
#idsantodomingo
#lanuevaid12
#cne2021
#elecciones2021ecuador",|,No data
2021-01-27T01:12:36.000Z,|,v_del_pueblo,|,"COMUNICADO DEL MOVIMIENTO VIENTOS DEL PUEBLO SOBRE LA FARSA ELECTORAL.

Puedes leerlo completo en nuestra página web:
https://vientosdelpuebloec.wixsite.com/vpec

La clase trabajadora y las masas populares pretenden ser arrastradas nuevamente a la farsa electoral. En plena crisis económica y sanitaria, con más de un millón de empleos perdidos el año pasado, con miles de pequeños negocios quebrados, campesinos arruinados, vendedores informales perseguidos día a día en las calles de las ciudades, miles de jóvenes que han desertado de las instituciones educativas por no poder cubrir las pensiones o contar con medios para la educación virtual, y miles de personas que mueren por el precario sistema de salud, se lanza una campaña electoral, qué más allá del embuste, constituye una burla y una afrenta ante las precarias condiciones de vida de la mayoría del pueblo.

El Movimiento Vientos del Pueblo le dice NO A LA FARSA ELECTORAL. Esta no es una posición estrictamente coyuntural, pues la sostenemos desde nuestros orígenes, afirmando ello como un aspecto determinante en la elevación de la consciencia de clase proletaria y en el desarrollo de su lucha por la transformación revolucionaria de la sociedad.

#NoALaFarsaElectoral
#eligeluchar
#NoALaFarsaElectoral
#eligeluchar
#noalafarsaelectoral #EligeLuchar #vientosdelpueblo #BloqueProletario #LaRebelionSeJustifica #anulaelvoto #votonulo #elecciones2021 #circoelectoral #Lenin #marxismo #comunismo #comunism #votanulo #novotes #nuestrocaminoesluchandonovotando #SiQuieresElegirEligeLuchar #elecciones2021ec #elecciones2021Ecuador #eleccionesecuador #lasso #arauz #yaku #democraciaburguesa",|,No data
2021-01-26T21:25:09.000Z,|,3mputa2,|,Conoce las propuestas de los primeros 3 candidatos en las encuestas. #votoinformado #elecciones2021ecuador,|,No data
2021-01-26T16:56:03.000Z,|,amaditamaria,|,"Juntas lucharemos por nuestra PROVINCIA AMADA 🧡💪🏻

#AsambleistaAmadaOrtiz
#AmadaAsambleista
#xavierhervaspresidente
#elecciones2021ecuador
#santodomingodelostsachilas
#idsantodomingo
#izquierdademocrática
#lanuevaid12
#AsambleistaAmadaOrtiz
#presidenteecuador",|,No data
2021-01-26T14:12:36.000Z,|,amaditamaria,|,"Con una sonrisa siempre informado nuestro plan de trabajo para Nuestra Provincia AMADA 🧡💪🏻

#AsambleistaAmadaOrtiz
#AmadaAsambleista
#xavierhervaspresidente
#izquierdademocrática
#idsantodomingo
#lanuevaid12
#cne2021
#elecciones2021ecuador
#Asamblea
#ecuador
#santodomingodelostsachilas",|,No data
2021-01-26T01:10:31.000Z,|,v_del_pueblo,|,"Vamos conociendo quiénes son en realidad y a quiénes representan los candidatos presidenciales de la farsa electoral.

#NoALaFarsaElectoral
#eligeluchar
#NoALaFarsaElectoral
#eligeluchar
#noalafarsaelectoral #EligeLuchar #vientosdelpueblo #BloqueProletario #LaRebelionSeJustifica #anulaelvoto #votonulo #elecciones2021 #circoelectoral #Lenin #marxismo #comunismo #comunism #votanulo #novotes #nuestrocaminoesluchandonovotando #SiQuieresElegirEligeLuchar #elecciones2021ec #elecciones2021Ecuador #eleccionesecuador #lasso #arauz #yaku",|,No data
